,ack,init,seg,iat,flow
25318,0,65535,20,16955107.0,18554583.0
30926,0,65535,20,416444.0,2138475.0
7674,0,65535,20,9291.0,2759720.0
37585,0,65535,20,7929.0,1562858.0
12468,0,65535,20,5002.0,2016911.0
26651,0,65535,20,3923.0,2289055.0
13333,0,65535,20,4553.0,4217065.0
52513,0,65535,20,4358.0,2076081.0
2585,0,65535,20,9679.0,1404191.0
37374,0,65535,20,3489.0,1264414.0
14429,0,65535,20,6134.0,2180314.0
1320,0,65535,20,4836.0,2969229.0
33838,0,65535,20,4429.0,2219988.0
30411,0,65535,20,9937.0,1946040.0
51642,0,65535,20,5241.0,2104855.0
37839,0,65535,20,4971.0,2582469.0
15860,0,65535,20,12477.0,2287866.0
8181,0,65535,20,4940.0,1533124.0
19754,0,65535,20,4620.0,2059437.0
27318,0,65535,20,15546644.0,17364039.0
36524,0,65535,20,6248.0,2881930.0
44026,0,65535,20,4884.0,2018179.0
25272,0,65535,20,5055.0,3151270.0
23297,0,65535,20,5443.0,2239935.0
8746,0,65535,20,4952.0,2308194.0
15492,0,65535,20,9082453.0,19528539.0
18891,0,65535,20,9468.0,2685173.0
44345,0,65535,20,4321.0,2172387.0
20695,0,65535,20,3821.0,2255404.0
1092,0,65535,20,3959.0,1946118.0
39780,0,65535,20,2863.0,2126115.0
11676,0,65535,20,15450741.0,16956959.0
13896,0,65535,20,3167.0,1817152.0
48473,0,65535,20,16373645.0,18037650.0
43826,0,65535,20,10718.0,2705658.0
15141,0,65535,20,4223.0,1976262.0
11744,0,65535,20,7966.0,2148897.0
19044,0,65535,20,6565.0,2165174.0
29348,0,65535,20,10068.0,2027019.0
5710,0,65535,20,827325.0,2185071.0
2241,0,65535,20,7346.0,2228284.0
23820,0,65535,20,6902.0,1521577.0
52157,0,65535,20,4810.0,3108852.0
26959,0,65535,20,5861.0,1975012.0
6146,0,65535,20,9650.0,1369804.0
17816,0,65535,20,4066.0,2019131.0
5167,0,65535,20,5260.0,2318703.0
16396,0,0,8,0.0,68691.0
42996,0,65535,20,6786.0,2096085.0
18350,0,65535,20,5393.0,3014745.0
22777,0,65535,20,4118.0,2203159.0
13574,0,65535,20,15799046.0,17496285.0
47430,0,65535,20,5697.0,1541634.0
51302,0,65535,20,22530.0,1969499.0
13638,0,65535,20,15119897.0,17442194.0
17633,0,65535,20,3614.0,2186761.0
42842,0,65535,20,5713.0,2247852.0
29043,0,65535,20,9844.0,2206874.0
43545,0,65535,20,5030.0,2196974.0
29703,0,65535,20,4323.0,1928594.0
7167,0,65535,20,5944.0,2320931.0
49969,0,65535,20,19185.0,2117183.0
40637,0,65535,20,4058.0,2555191.0
44794,0,65535,20,4781.0,2280736.0
50268,0,65535,20,6238.0,2182389.0
25433,0,65535,20,6644.0,2078374.0
35676,0,65535,20,3739.0,1458272.0
27846,0,65535,20,9817.0,2239888.0
9158,0,65535,20,4891.0,2496500.0
14664,0,65535,20,13769.0,2279669.0
14610,0,65535,20,8616.0,2495993.0
7000,0,65535,20,6719.0,2560643.0
51778,0,65535,20,9678.0,3144094.0
25097,0,65535,20,4435.0,2230527.0
8087,0,65535,20,6775.0,2207901.0
17265,0,65535,20,4393.0,1850403.0
21478,0,65535,20,16947278.0,18341093.0
46589,0,65535,20,15748955.0,17982331.0
54487,0,65535,20,5537.0,3037227.0
38471,0,65535,20,6812.0,1880362.0
37868,0,65535,20,32905.0,1579873.0
32648,0,65535,20,4826.0,2163186.0
15199,0,65535,20,5001.0,918931.0
5298,0,65535,20,4370.0,2700281.0
41301,0,65535,20,5718.0,2538304.0
47248,0,65535,20,5904.0,1889655.0
36621,0,65535,20,5420.0,1318631.0
43306,0,65535,20,6476.0,2254352.0
25844,0,65535,20,4953.0,2140737.0
37932,0,65535,20,6011.0,2515029.0
40427,0,65535,20,6590.0,2013736.0
25639,0,65535,20,6277.0,1927245.0
29080,0,65535,20,7407.0,1989701.0
1511,0,65535,20,4593.0,3780236.0
36168,0,65535,20,10118.0,1988722.0
44807,0,65535,20,14741.0,2154845.0
45386,0,65535,20,4577.0,2455039.0
25541,0,65535,20,5765.0,2160202.0
32020,0,65535,20,4129.0,2988954.0
37350,0,65535,20,6465.0,2543925.0
31179,0,65535,20,16336146.999999998,18210655.0
14570,0,65535,20,5585.0,2043701.0
25156,0,65535,20,8067.0,1997186.0
33537,0,65535,20,5247.0,1978493.0
27515,0,65535,20,4367.0,2009701.0
682,0,65535,20,3637.0,2034051.0
15485,0,0,8,0.0,303756.0
2056,0,65535,20,7633.0,3380136.0
47051,0,65535,20,11241.0,2350852.0
5308,0,65535,20,4967.0,2604112.0
22983,0,65535,20,4270.0,2584039.0
18472,0,65535,20,4622.0,2207043.0
4802,0,65535,20,8957.0,2076278.0
8205,0,65535,20,4367.0,1535317.0
28848,0,65535,20,6826.0,2121946.0
31169,0,65535,20,16430953.000000002,18305391.0
25315,0,65535,20,16975805.0,18319539.0
16076,0,65535,20,7787.0,2456696.0
13244,0,65535,20,3180.0,2111437.0
14954,0,65535,20,2131356.0,3818531.0
1798,0,65535,20,5500.0,1985900.0
52848,0,65535,20,8565.0,2078335.0
34852,0,65535,20,4049.0,2028447.0
14359,0,65535,20,8520.0,3251649.0
51053,0,65535,20,6353.0,3038744.0
2008,0,65535,20,13617.0,3165276.0
46934,0,65535,20,3557.0,2094366.0
37445,0,65535,20,7779.0,2855070.0
842,0,65535,20,3518.0,1871030.0
39521,0,65535,20,9398.0,2318719.0
18131,0,65535,20,3833.0,1088875.0
39283,0,65535,20,12476.0,1660828.0
48533,0,65535,20,15645327.0,17618130.0
29594,0,65535,20,5061.0,2080790.0
21434,0,65535,20,17307435.0,18456633.0
48330,0,65535,20,7054.0,2069312.0
10293,0,65535,20,7293.0,1602991.0
25454,0,65535,20,5341.0,2174342.0
31495,0,65535,20,7014.0,2057994.0
46543,0,65535,20,16562366.0,18305975.0
40258,0,65535,20,8861.0,2168207.0
9993,0,65535,20,5602.0,3345796.0
6492,0,65535,20,14084.0,1457743.0
15480,0,0,8,0.0,82367.0
42942,0,65535,20,18429.0,1136313.0
24496,0,65535,20,5630.0,2318100.0
17717,0,65535,20,2875.0,1797354.0
28966,0,65535,20,8833.0,2014019.0
52720,0,65535,20,6375.0,3356601.0
48429,0,65535,20,4352.0,2260539.0
17047,0,65535,20,5005.0,2041771.0
45818,0,65535,20,5890.0,1775330.0
794,0,65535,20,8639.0,2015450.0
46295,0,65535,20,5029.0,2186148.0
9790,0,65535,20,8832.0,1224284.0
37461,0,65535,20,6400.0,2678742.0
52198,0,65535,20,6658.0,1966450.0
9666,0,65535,20,17620496.0,18989119.0
53039,0,65535,20,14790.0,1985756.0
13906,0,65535,20,4544.0,1938836.0
25853,0,65535,20,5411.0,2035991.0
2861,0,65535,20,4817.0,2715497.0
20552,0,65535,20,6364.0,1906359.0
5950,0,65535,20,9407.0,2593013.0
43623,0,65535,20,4378.0,2213036.0
33025,0,65535,20,504755.0,565391.0
17309,0,65535,20,7946.0,1952145.0
30604,0,65535,20,8484.0,2167642.0
54315,0,65535,20,16668971.0,18432419.0
11866,0,65535,20,5192.0,2073364.0
25792,0,65535,20,13390.0,2375631.0
11229,0,65535,20,7435.0,2089545.0
28377,0,65535,20,7524.0,1116308.0
52338,0,65535,20,17063546.0,18571629.0
6271,0,65535,20,4003.0,2698631.0
19381,0,65535,20,4425.0,2213944.0
11577,0,65535,20,5554.0,2039231.0
51470,0,65535,20,4862.0,3556658.0
33026,0,65535,20,17348593.0,18367476.0
8475,0,65535,20,6571.0,2398034.0
20757,0,65535,20,4290.0,3170391.0
8629,0,65535,20,6193.0,1608703.0
992,0,65535,20,3428.0,2223104.0
53621,0,65535,20,5329.0,3240331.0
24865,0,65535,20,4746.0,1974559.0
21189,0,65535,20,6212.0,3069968.0
37577,0,65535,20,5998.0,1674201.0
44509,0,65535,20,3048.0,2045805.0
16621,0,65535,20,3943.0,2210418.0
4805,0,65535,20,8546.0,2040340.0
9848,0,65535,20,7173.0,2449977.0
19210,0,65535,20,14978.0,2186162.0
3473,0,65535,20,312999.0,1908545.0
41443,0,65535,20,5054.0,2095266.0
38,0,65535,20,5505.0,2253439.0
50638,0,65535,20,6062.0,1084239.0
51985,0,65535,20,6318.0,2170007.0
29455,0,65535,20,12735.0,2218697.0
35258,0,65535,20,4585.0,2291976.0
22837,0,65535,20,3050.0,2137580.0
49847,0,65535,20,10167.0,1332729.0
30484,0,65535,20,5102.0,2227210.0
48783,0,65535,20,17652.0,3228490.0
21947,0,65535,20,6014.0,1893166.0
43655,0,65535,20,5166.0,2500067.0
18925,0,65535,20,4844.0,2681107.0
6979,0,65535,20,5026.0,2302040.0
30009,0,65535,20,6067.0,3159034.0
1004,0,65535,20,0.0,2710314.0
26269,0,65535,20,4169.0,2366166.0
41885,0,65535,20,5127.0,2226269.0
39458,0,65535,20,9701.0,2338939.0
25101,0,65535,20,6575.0,2196782.0
53705,0,65535,20,5473.0,2207182.0
25816,0,65535,20,7409.0,2299935.0
23708,0,65535,20,8504.0,1995829.0
36060,0,65535,20,4470.0,2183221.0
33697,0,65535,20,14134.0,1932922.0
37008,0,65535,20,8965.0,1540725.0
53320,0,65535,20,8442.0,3125711.0
18764,0,65535,20,9629.0,2335623.0
45026,0,65535,20,4685.0,2217439.0
29517,0,65535,20,6794.0,2189876.0
13071,0,65535,20,5565.0,2254918.0
29993,0,65535,20,11861.0,1936861.0
49308,0,65535,20,5026.0,3270269.0
21458,0,65535,20,17114715.0,18259346.0
22436,0,65535,20,7593.0,2148598.0
22365,0,65535,20,7576.0,2209390.0
52732,0,65535,20,1021357.0,3254241.0
30548,0,65535,20,10277.0,2144132.0
27695,0,65535,20,5251.0,2249986.0
5319,0,65535,20,4894.0,2487121.0
23024,0,65535,20,4569.0,2430222.0
52020,0,65535,20,4419.0,2200631.0
49994,0,65535,20,5550.0,2143516.0
5841,0,65535,20,15519348.0,17180312.0
39074,0,65535,20,8148.0,2462216.0
37849,0,65535,20,4377749.0,6747989.0
54940,0,65535,20,1432011.0,1432055.0
8500,0,65535,20,7237.0,2130215.0
48194,0,65535,20,5194.0,2176192.0
42860,0,65535,20,4476.0,2515538.0
43101,0,65535,20,3981.0,2186296.0
2689,0,65535,20,8067.0,2229310.0
16109,0,65535,20,6445.0,2297043.0
29048,0,65535,20,6143.0,2139494.0
38595,0,65535,20,5113.0,2264777.0
50483,0,65535,20,15225033.0,17320771.0
32702,0,65535,20,13470.0,2205297.0
29014,0,65535,20,8483.0,2203952.0
4946,0,65535,20,10529.0,2133415.0
48862,0,65535,20,3826.0,1539351.0
11552,0,65535,20,7243.0,2123960.0
51257,0,65535,20,4051.0,1048242.0
33728,0,65535,20,7951.0,1937747.0
16027,0,65535,20,3136.0,2139686.0
34758,0,65535,20,4864.0,2025329.0
9092,0,65535,20,6797.0,2157237.0
50584,0,65535,20,3838.0,2061302.0
39413,0,65535,20,4113.0,1502605.0
27261,0,65535,20,17155267.0,18694972.0
12487,0,65535,20,41412.0,1705044.0
53643,0,65535,20,6689.0,2007060.0
40807,0,65535,20,16711865.0,17965226.0
51964,0,65535,20,8701.0,2066227.0
21583,0,65535,20,8385.0,1923275.0
92,0,65535,20,4401.0,2129785.0
49086,0,65535,20,6444.0,3220247.0
3510,0,65535,20,7224.0,1750488.0
42186,0,65535,20,4635.0,2149640.0
40783,0,65535,20,16951225.0,17899265.0
27049,0,65535,20,4865.0,1963595.0
26100,0,65535,20,5461.0,2154005.0
17339,0,65535,20,3644.0,2063811.0
21021,0,65535,20,7299.0,2374559.0
28426,0,65535,20,4488.0,1092666.0
38638,0,65535,20,9259.0,2705423.0
28846,0,65535,20,22074.0,2164099.0
34439,0,65535,20,6072.0,2083903.0
26776,0,65535,20,4568.0,2400116.0
8095,0,65535,20,4876.0,2488909.0
37679,0,65535,20,32607.0,2689072.0
52399,0,65535,20,15485315.0,17611336.0
26443,0,65535,20,4709.0,1339605.0
23712,0,65535,20,13327.0,1954852.0
23886,0,65535,20,4860.0,1547330.0
48279,0,65535,20,8458.0,2001279.0
10407,0,65535,20,4468.0,2526939.0
29261,0,65535,20,15154399.0,18477809.0
20725,0,65535,20,5213.0,2082725.0
42957,0,65535,20,9706.0,2212629.0
26225,0,65535,20,4349.0,2514493.0
14599,0,65535,20,5238.0,2183989.0
24939,0,65535,20,3889.0,2374243.0
14497,0,65535,20,5644.0,1993191.0
49027,0,65535,20,4397.0,2483308.0
2085,0,65535,20,14652.0,1565772.0
2357,0,65535,20,7645.0,2360282.0
53346,0,65535,20,4574.0,3185403.0
34253,0,65535,20,6711.0,1553387.0
47007,0,65535,20,6338.0,2818408.0
6212,0,65535,20,8008.0,2494108.0
6859,0,65535,20,4929.0,1335994.0
45714,0,65535,20,4053.0,2058117.0
54082,0,65535,20,4139.0,2120932.0
5041,0,65535,20,5964.0,2382550.0
36831,0,65535,20,5489.0,2157512.0
7855,0,65535,20,9241.0,1113178.0
16256,0,65535,20,5207.0,2372880.0
1794,0,65535,20,11393.0,2028887.0
1729,0,65535,20,10748.0,2715779.0
19188,0,65535,20,6614.0,2483576.0
28695,0,65535,20,5108.0,2100546.0
17286,0,65535,20,15159.0,1712720.0
27138,0,0,8,774777.0,774777.0
2298,0,65535,20,6925.0,2232278.0
51932,0,65535,20,8897.0,2057851.0
10749,0,65535,20,9350.0,1550685.0
15653,0,65535,20,4190.0,2327955.0
20801,0,65535,20,3463.0,2213937.0
775,0,65535,20,9349.0,1886165.0
10015,0,65535,20,5922.0,2102370.0
39429,0,65535,20,6619.0,1277304.0
889,0,65535,20,8335.0,1729431.0
38021,0,65535,20,7499.0,3383226.0
47617,0,65535,20,4302.0,4842259.0
29114,0,65535,20,4311.0,1994269.0
24166,0,65535,20,5936.0,1924608.0
3180,0,65535,20,21065.0,1095019.0
15734,0,65535,20,4324.0,1954928.0
39837,0,65535,20,3222.0,2016081.0
13758,0,65535,20,5224.0,3056837.0
51141,0,65535,20,10046.0,1927059.0
26509,0,65535,20,5679.0,1953862.0
40520,0,65535,20,4701.0,2076607.0
31599,0,65535,20,10293.0,1980256.0
27670,0,65535,20,7015.0,2106769.0
38793,0,65535,20,4927.0,2829134.0
38553,0,65535,20,13288.0,2284863.0
16059,0,65535,20,4911.0,1265898.0
24580,0,65535,20,7971.0,1990340.0
4957,0,65535,20,5194.0,1982210.0
53219,0,65535,20,6566.0,2070678.0
23957,0,65535,20,11952.0,2050139.0
27761,0,65535,20,5303.0,2250062.0
44329,0,65535,20,8474.0,2320342.0
44302,0,65535,20,6228.0,3286010.0
17367,0,65535,20,5757.0,2104463.0
51199,0,65535,20,5357.0,2049205.0
26017,0,65535,20,6169.0,2058972.0
11610,0,65535,20,17072921.0,17969950.0
5191,0,65535,20,4480.0,2055424.0
54410,0,65535,20,5810.0,2125708.0
44542,0,65535,20,3811.0,2057292.0
19430,0,65535,20,2951.0,1998425.0
25487,0,65535,20,4500.0,3195386.0
22939,0,65535,20,4532.0,1710796.0
51574,0,65535,20,4738.0,2132670.0
37639,0,65535,20,8337.0,2875942.0
14853,0,65535,20,6860.0,1139515.0
50274,0,65535,20,5078.0,2108170.0
21008,0,65535,20,3298.0,2115958.0
8457,0,65535,20,6229.0,2224384.0
993,0,65535,20,4393.0,2217781.0
28358,0,65535,20,7814.0,2346975.0
7681,0,65535,20,7706.0,1651168.0
9499,0,65535,20,9081.0,2171820.0
37102,0,65535,20,4593.0,2333593.0
5101,0,65535,20,6020.0,2462320.0
12984,0,65535,20,5949.0,2088475.0
24921,0,65535,20,4447.0,2213137.0
12657,0,65535,20,11434.0,2127022.0
47158,0,65535,20,7451.0,2635802.0
23765,0,65535,20,4882.0,2121980.0
29192,0,65535,20,16870245.0,18540372.0
29958,0,65535,20,4042.0,1976530.0
48316,0,65535,20,8978.0,2203242.0
42117,0,65535,20,5180.0,2158946.0
37057,0,65535,20,9606.0,1418497.0
10175,0,65535,20,6399.0,2056236.0
7250,0,65535,20,24385.0,1495924.0
22813,0,65535,20,5186.0,2186864.0
28952,0,65535,20,7981.0,2159840.0
42291,0,65535,20,6457.0,2087217.0
9696,0,65535,20,15929387.0,17081911.0
18534,0,65535,20,4399.0,2359162.0
49489,0,65535,20,6558.0,2094601.0
50065,0,65535,20,4639.0,2063246.0
36721,0,65535,20,4895.0,2316926.0
625,0,65535,20,5597.0,2206482.0
29720,0,65535,20,5043.0,2102761.0
27215,0,65535,20,4977.0,2061457.0
43182,0,65535,20,10559.0,2108639.0
51392,0,65535,20,5757.0,4366942.0
50781,0,65535,20,3112.0,3043550.0
28510,0,65535,20,6105.0,2003958.0
44670,0,65535,20,16500017.000000002,18089717.0
14518,0,65535,20,4899.0,2129206.0
45417,0,65535,20,16809.0,2164422.0
11168,0,65535,20,4134.0,2025522.0
472,0,65535,20,6951.0,2111279.0
42892,0,65535,20,6210.0,2525436.0
10713,0,65535,20,8797.0,1526196.0
40213,0,65535,20,10061.0,2486115.0
9912,0,65535,20,7027.0,2568019.0
39476,0,65535,20,7450.0,2554129.0
26810,0,65535,20,3625.0,2448576.0
202,0,65535,20,14874.0,2972800.0
9621,0,65535,20,7762.0,2509737.0
41670,0,65535,20,4865.0,2133741.0
20413,0,65535,20,5319.0,2120485.0
39628,0,65535,20,36592.0,2210006.0
49981,0,65535,20,3895.0,2260445.0
40527,0,65535,20,7471.0,2019675.0
39034,0,65535,20,7601.0,2445820.0
31839,0,65535,20,4973.0,3255326.0
29538,0,65535,20,4793.0,1988994.0
51252,0,65535,20,5994.0,1090774.0
757,0,65535,20,9244.0,2050654.0
40382,0,65535,20,4075.0,2173750.0
443,0,65535,20,7926.0,2084148.0
25368,0,65535,20,16501237.0,18410427.0
7518,0,65535,20,4480.0,2515206.0
2178,0,65535,20,4541.0,2086676.0
34883,0,65535,20,4264.0,2127603.0
53727,0,65535,20,6663.0,2796579.0
26875,0,65535,20,1024511.0,2453011.0
32846,0,65535,20,6327.0,2153644.0
41986,0,65535,20,5695.0,2595885.0
11061,0,65535,20,3649.0,1879616.0
36502,0,65535,20,9725.0,3148865.0
54269,0,65535,20,17127203.0,18547758.0
8717,0,65535,20,6933.0,2313551.0
33881,0,65535,20,2971.0,2113586.0
6500,0,65535,20,4303.0,1292601.0
1018,0,65535,20,4041.0,2164436.0
24977,0,65535,20,6340.0,3321332.0
47473,0,65535,20,7805.0,1974417.0
18791,0,65535,20,25193.0,2307162.0
35605,0,65535,20,5482.0,2477889.0
45772,0,65535,20,27624.0,2141289.0
40374,0,65535,20,4713.0,2244909.0
11476,0,65535,20,4610.0,2471483.0
25018,0,65535,20,3681.0,2108970.0
19639,0,65535,20,4845.0,2366932.0
2481,0,65535,20,8754.0,2550143.0
21808,0,65535,20,7924.0,1998500.0
1377,0,65535,20,7576.0,1774170.0
18430,0,65535,20,5475.0,2881848.0
42536,0,65535,20,4945.0,2151746.0
37645,0,65535,20,6953.0,2792172.0
49142,0,65535,20,3645.0,2170406.0
33363,0,65535,20,1029987.0,3212826.0
36326,0,65535,20,10039.0,2273163.0
53382,0,65535,20,4689.0,2036650.0
33640,0,65535,20,4506.0,2259671.0
35098,0,65535,20,6013.0,2573693.0
252,0,65535,20,9213.0,1740240.0
42748,0,65535,20,15544451.0,17369102.0
4449,0,65535,20,10721.0,2257220.0
49156,0,65535,20,5518.0,2516795.0
596,0,65535,20,6501.0,2403302.0
20659,0,65535,20,5747.0,2180897.0
32066,0,65535,20,6887.0,3203572.0
9844,0,65535,20,7089.0,2495905.0
19234,0,65535,20,9394.0,2270822.0
43453,0,65535,20,6518.0,1961416.0
2959,0,65535,20,4225.0,2476199.0
23523,0,65535,20,9488.0,1956589.0
39896,0,65535,20,5707.0,3197677.0
50391,0,65535,20,3257.0,1802971.0
40492,0,65535,20,6957.0,2042181.0
21397,0,65535,20,5273.0,3346718.0
36235,0,65535,20,4008.0,2033232.0
37955,0,65535,20,10002.0,2201928.0
48092,0,65535,20,7881.0,2536167.0
50238,0,65535,20,4039.0,3245343.0
12866,0,65535,20,12190.0,2002274.0
33459,0,65535,20,4648.0,3172333.0
53211,0,65535,20,8074.0,2159482.0
14861,0,65535,20,8687.0,1075000.0
32743,0,65535,20,7690.0,2323704.0
16812,0,65535,20,6102.0,3002800.0
29850,0,65535,20,8865.0,2475290.0
32443,0,65535,20,5142.0,1899295.0
7880,0,65535,20,5475.0,1220523.0
42565,0,65535,20,20344.0,2209918.0
1445,0,65535,20,4470.0,2423028.0
48320,0,65535,20,4787.0,2160547.0
13997,0,65535,20,10577.0,2070689.0
36050,0,65535,20,3841.0,1947536.0
33372,0,65535,20,6026.0,2081922.0
17411,0,65535,20,3399.0,2011842.0
17345,0,65535,20,3368.0,2026005.0
29130,0,65535,20,5835.0,2147164.0
47271,0,65535,20,5102.0,1944111.0
39494,0,65535,20,14504.0,2313557.0
12716,0,65535,20,4796.0,3219475.0
3336,0,65535,20,6718.0,2302981.0
45765,0,65535,20,6897.0,1810950.0
31646,0,65535,20,7976.0,3133112.0
21416,0,65535,20,6373.0,2182101.0
42559,0,65535,20,4598.0,2258160.0
44162,0,65535,20,13446.0,2184809.0
45008,0,65535,20,5791.0,2373985.0
26002,0,65535,20,5140.0,2193825.0
7755,0,65535,20,15717713.0,16865423.0
23527,0,65535,20,4828.0,2204074.0
37054,0,65535,20,6038.0,1136232.0
18238,0,65535,20,7143.0,1944329.0
19846,0,65535,20,4913.0,2192479.0
37906,0,65535,20,5428.0,1445303.0
26742,0,65535,20,5004.0,2234296.0
10783,0,65535,20,47464.0,1366798.0
45298,0,65535,20,6247.0,2237733.0
9980,0,65535,20,7257.0,2135003.0
7626,0,65535,20,6975.0,2495886.0
4590,0,65535,20,15685.0,2405173.0
19148,0,65535,20,4997.0,1799508.0
41295,0,65535,20,4808.0,2312712.0
50371,0,65535,20,5239.0,1965932.0
44401,0,65535,20,5925.0,2149385.0
28621,0,65535,20,3988.0,1507644.0
54446,0,65535,20,5567.0,3109176.0
38441,0,65535,20,7665.0,1886386.0
49195,0,65535,20,1022825.0,2420903.0
22532,0,65535,20,4447.0,2263785.0
36342,0,65535,20,4359.0,2104522.0
7435,0,65535,20,7383.0,2250891.0
23990,0,65535,20,6715.0,2041197.0
4579,0,65535,20,9194.0,2121575.0
3379,0,65535,20,5532.0,2240595.0
53806,0,65535,20,11319.0,2995762.0
47312,0,65535,20,8070.0,1818704.0
18867,0,65535,20,6292.0,2596092.0
46472,0,65535,20,6954.0,2315015.0
29335,0,65535,20,5171.0,2150692.0
11671,0,65535,20,15501396.0,17007509.0
1749,0,65535,20,2708.0,1922514.0
25745,0,65535,20,8498.0,2434726.0
8472,0,65535,20,16786.0,2449868.0
9834,0,65535,20,8098.0,2592818.0
35000,0,65535,20,16762436.0,18509354.0
48756,0,65535,20,4912.0,3134949.0
10755,0,65535,20,9624.0,1466105.0
506,0,65535,20,5618.0,2087288.0
42801,0,65535,20,4046.0,2159846.0
18077,0,65535,20,6156.0,1081614.0
51832,0,65535,20,8023.0,3218484.0
1937,0,65535,20,15167438.0,17270056.0
6421,0,65535,20,8720.0,2791119.0
35302,0,65535,20,5239.0,2181344.0
3692,0,65535,20,27019.0,2613802.0
30597,0,65535,20,6220.0,1949387.0
23994,0,65535,20,4699.0,2001660.0
19884,0,65535,20,4792.0,1943045.0
22160,0,65535,20,4564.0,2208414.0
46854,0,65535,20,5790.0,2218593.0
13983,0,65535,20,4539.0,2159140.0
45681,0,65535,20,6647.0,2300516.0
20281,0,65535,20,39957.0,2339934.0
1644,0,65535,20,10154.0,2088706.0
27804,0,65535,20,13733.0,2061410.0
2844,0,65535,20,6134.0,1480773.0
50114,0,65535,20,3526.0,2218202.0
25332,0,65535,20,16812390.0,18405475.0
46583,0,65535,20,15818722.0,18051360.0
23588,0,65535,20,1021721.0,2965488.0
24646,0,65535,20,7080.0,1970361.0
53674,0,65535,20,11624.0,1983443.0
33322,0,65535,20,6087.0,2168370.0
6909,0,65535,20,6893.0,2488492.0
13109,0,65535,20,5633.0,2213207.0
48924,0,65535,20,4338.0,1287988.0
11750,0,65535,20,5237.0,2083376.0
18685,0,65535,20,7088.0,1429433.0
14617,0,65535,20,4116.0,2438427.0
42874,0,65535,20,5862.0,2377291.0
30995,0,65535,20,1026298.0,3177818.0
4908,0,65535,20,8484.0,3338573.0
18609,0,65535,20,7341.0,2263349.0
31666,0,65535,20,10280.0,1947374.0
35076,0,65535,20,6014.0,1511086.0
32008,0,65535,20,6953.0,3074969.0
11573,0,65535,20,3517.0,2069911.0
24471,0,65535,20,4670.0,2259277.0
15001,0,65535,20,6481.0,2102329.0
52785,0,65535,20,10001.0,3479232.0
26844,0,65535,20,5864.0,2440793.0
2216,0,65535,20,5718.0,2480391.0
35614,0,65535,20,3297.0,2400765.0
36636,0,65535,20,4311.0,2564442.0
52050,0,65535,20,3830.0,3208179.0
38596,0,65535,20,7107.0,2850080.0
15014,0,65535,20,6177.0,1930622.0
16445,0,65535,20,7576.0,2099550.0
37605,0,65535,20,3043.0,2841829.0
34690,0,65535,20,9960.0,1400091.0
4835,0,65535,20,6701.0,2062579.0
21247,0,65535,20,7060.0,2262771.0
28859,0,65535,20,7474.0,2032058.0
22181,0,65535,20,44264.0,2292362.0
15888,0,65535,20,5423.0,2061735.0
16459,0,65535,20,8492.0,2297776.0
53110,0,65535,20,4581.0,2187047.0
16853,0,65535,20,4715.0,1988645.0
40831,0,65535,20,15429459.0,17214129.0
1751,0,65535,20,3035.0,1912872.0
8108,0,65535,20,4789.0,2318238.0
48028,0,65535,20,8790.0,2508996.0
52068,0,65535,20,4173.0,3035816.0
